# source_md, 贵州茅台/md/clean/贵州茅台2025年年报/管理层讨论/05_五、报告期内主要经营情况.md
# table_seq, 13/21
# table_index, 12
# report_year, 2025
# title, 产品情况
# title_level, 4
# unit, 万元币种：人民币
# year_mapping, current=2025,previous=2024,ybp=2023
# row_count, 3
# col_count, 9
# extracted_at, 2026-06-12T11:49:15
# ============== END HEADER ==============
产品档次,产量(吨),同比(%),销量(吨),同比(%),产销率(%),销售收入,同比(%),主要代表品牌
茅台酒,"58,473.16",3.91,"46,750.66",0.73,,"14,649,990.65",0.39,贵州茅台酒
其他系列酒,"57,650.57",19.82,"38,353.48",3.88,,"2,227,467.87",-9.76,茅台王子酒、茅台1935酒、汉酱酒、赖茅酒

